W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 01875 (83.2%) | loss: 3.317947 | lrm: 0.32 | dt: 134ms | tok/sec: 245,000 | mfu: 2.1% | epoch: 1 | remaining: 50s    
step 01876 (83.2%) | loss: 3.310553 | lrm: 0.32 | dt: 134ms | tok/sec: 244,736 | mfu: 2.1% | epoch: 1 | remaining: 50s    
step 01877 (83.3%) | loss: 3.320200 | lrm: 0.31 | dt: 134ms | tok/sec: 244,063 | mfu: 2.1% | epoch: 1 | remaining: 50s    
step 01878 (83.3%) | loss: 3.314351 | lrm: 0.31 | dt: 134ms | tok/sec: 244,693 | mfu: 2.1% | epoch: 1 | remaining: 50s    
step 01879 (83.4%) | loss: 3.334915 | lrm: 0.31 | dt: 134ms | tok/sec: 244,383 | mfu: 2.1% | epoch: 1 | remaining: 50s    
step 01880 (83.4%) | loss: 3.322122 | lrm: 0.31 | dt: 134ms | tok/sec: 244,976 | mfu: 2.1% | epoch: 1 | remaining: 50s    
step 01881 (83.5%) | loss: 3.336047 | lrm: 0.31 | dt: 134ms | tok/sec: 244,795 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01882 (83.5%) | loss: 3.331286 | lrm: 0.31 | dt: 134ms | tok/sec: 244,744 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01883 (83.6%) | loss: 3.331173 | lrm: 0.31 | dt: 134ms | tok/sec: 244,807 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01884 (83.6%) | loss: 3.344568 | lrm: 0.31 | dt: 134ms | tok/sec: 244,848 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01885 (83.6%) | loss: 3.346978 | lrm: 0.31 | dt: 134ms | tok/sec: 244,886 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01886 (83.7%) | loss: 3.368316 | lrm: 0.31 | dt: 134ms | tok/sec: 244,652 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01887 (83.7%) | loss: 3.361316 | lrm: 0.31 | dt: 134ms | tok/sec: 244,748 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01888 (83.8%) | loss: 3.360724 | lrm: 0.31 | dt: 134ms | tok/sec: 244,911 | mfu: 2.1% | epoch: 1 | remaining: 49s    
step 01889 (83.8%) | loss: 3.360125 | lrm: 0.31 | dt: 134ms | tok/sec: 244,826 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01890 (83.9%) | loss: 3.378926 | lrm: 0.31 | dt: 134ms | tok/sec: 245,089 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01891 (83.9%) | loss: 3.377247 | lrm: 0.30 | dt: 134ms | tok/sec: 244,749 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01892 (84.0%) | loss: 3.379381 | lrm: 0.30 | dt: 134ms | tok/sec: 244,834 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01893 (84.0%) | loss: 3.369436 | lrm: 0.30 | dt: 134ms | tok/sec: 244,581 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01894 (84.0%) | loss: 3.357848 | lrm: 0.30 | dt: 134ms | tok/sec: 244,913 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01895 (84.1%) | loss: 3.378255 | lrm: 0.30 | dt: 134ms | tok/sec: 244,853 | mfu: 2.1% | epoch: 1 | remaining: 48s    
step 01896 (84.1%) | loss: 3.378176 | lrm: 0.30 | dt: 134ms | tok/sec: 244,987 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01897 (84.2%) | loss: 3.372100 | lrm: 0.30 | dt: 134ms | tok/sec: 244,788 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01898 (84.2%) | loss: 3.369840 | lrm: 0.30 | dt: 134ms | tok/sec: 244,154 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01899 (84.3%) | loss: 3.367646 | lrm: 0.30 | dt: 134ms | tok/sec: 244,410 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01900 (84.3%) | loss: 3.355222 | lrm: 0.30 | dt: 134ms | tok/sec: 244,921 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01901 (84.4%) | loss: 3.344845 | lrm: 0.30 | dt: 134ms | tok/sec: 244,962 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01902 (84.4%) | loss: 3.361228 | lrm: 0.30 | dt: 134ms | tok/sec: 244,985 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01903 (84.4%) | loss: 3.353912 | lrm: 0.30 | dt: 134ms | tok/sec: 245,014 | mfu: 2.1% | epoch: 1 | remaining: 47s    
step 01904 (84.5%) | loss: 3.346117 | lrm: 0.30 | dt: 134ms | tok/sec: 245,010 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01905 (84.5%) | loss: 3.340335 | lrm: 0.29 | dt: 134ms | tok/sec: 244,913 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01906 (84.6%) | loss: 3.329447 | lrm: 0.29 | dt: 134ms | tok/sec: 244,598 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01907 (84.6%) | loss: 3.324334 | lrm: 0.29 | dt: 134ms | tok/sec: 244,043 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01908 (84.7%) | loss: 3.326967 | lrm: 0.29 | dt: 134ms | tok/sec: 244,935 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01909 (84.7%) | loss: 3.317462 | lrm: 0.29 | dt: 134ms | tok/sec: 244,890 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01910 (84.8%) | loss: 3.318530 | lrm: 0.29 | dt: 134ms | tok/sec: 244,791 | mfu: 2.1% | epoch: 1 | remaining: 46s    
step 01911 (84.8%) | loss: 3.323673 | lrm: 0.29 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01912 (84.8%) | loss: 3.318457 | lrm: 0.29 | dt: 134ms | tok/sec: 244,905 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01913 (84.9%) | loss: 3.321445 | lrm: 0.29 | dt: 134ms | tok/sec: 244,968 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01914 (84.9%) | loss: 3.330122 | lrm: 0.29 | dt: 134ms | tok/sec: 244,862 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01915 (85.0%) | loss: 3.323033 | lrm: 0.29 | dt: 134ms | tok/sec: 244,937 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01916 (85.0%) | loss: 3.326812 | lrm: 0.29 | dt: 134ms | tok/sec: 245,080 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01917 (85.1%) | loss: 3.312847 | lrm: 0.29 | dt: 134ms | tok/sec: 245,014 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01918 (85.1%) | loss: 3.325615 | lrm: 0.29 | dt: 134ms | tok/sec: 244,845 | mfu: 2.1% | epoch: 1 | remaining: 45s    
step 01919 (85.2%) | loss: 3.326935 | lrm: 0.28 | dt: 134ms | tok/sec: 244,904 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01920 (85.2%) | loss: 3.320068 | lrm: 0.28 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01921 (85.3%) | loss: 3.340166 | lrm: 0.28 | dt: 134ms | tok/sec: 244,761 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01922 (85.3%) | loss: 3.333086 | lrm: 0.28 | dt: 134ms | tok/sec: 244,886 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01923 (85.3%) | loss: 3.336111 | lrm: 0.28 | dt: 134ms | tok/sec: 244,531 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01924 (85.4%) | loss: 3.348247 | lrm: 0.28 | dt: 134ms | tok/sec: 244,961 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01925 (85.4%) | loss: 3.346490 | lrm: 0.28 | dt: 134ms | tok/sec: 244,912 | mfu: 2.1% | epoch: 1 | remaining: 44s    
step 01926 (85.5%) | loss: 3.352993 | lrm: 0.28 | dt: 134ms | tok/sec: 244,883 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01927 (85.5%) | loss: 3.336211 | lrm: 0.28 | dt: 134ms | tok/sec: 244,998 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01928 (85.6%) | loss: 3.350828 | lrm: 0.28 | dt: 134ms | tok/sec: 244,669 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01929 (85.6%) | loss: 3.345378 | lrm: 0.28 | dt: 134ms | tok/sec: 244,307 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01930 (85.7%) | loss: 3.341683 | lrm: 0.28 | dt: 134ms | tok/sec: 245,125 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01931 (85.7%) | loss: 3.337609 | lrm: 0.28 | dt: 134ms | tok/sec: 244,769 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01932 (85.7%) | loss: 3.333701 | lrm: 0.28 | dt: 134ms | tok/sec: 245,144 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01933 (85.8%) | loss: 3.337341 | lrm: 0.28 | dt: 134ms | tok/sec: 244,708 | mfu: 2.1% | epoch: 1 | remaining: 43s    
step 01934 (85.8%) | loss: 3.337216 | lrm: 0.27 | dt: 134ms | tok/sec: 244,807 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01935 (85.9%) | loss: 3.358962 | lrm: 0.27 | dt: 134ms | tok/sec: 244,872 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01936 (85.9%) | loss: 3.360755 | lrm: 0.27 | dt: 134ms | tok/sec: 244,956 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01937 (86.0%) | loss: 3.361037 | lrm: 0.27 | dt: 134ms | tok/sec: 244,899 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01938 (86.0%) | loss: 3.354336 | lrm: 0.27 | dt: 134ms | tok/sec: 244,676 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01939 (86.1%) | loss: 3.356197 | lrm: 0.27 | dt: 134ms | tok/sec: 244,263 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01940 (86.1%) | loss: 3.352398 | lrm: 0.27 | dt: 134ms | tok/sec: 244,945 | mfu: 2.1% | epoch: 1 | remaining: 42s    
step 01941 (86.1%) | loss: 3.357044 | lrm: 0.27 | dt: 134ms | tok/sec: 244,771 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01942 (86.2%) | loss: 3.362598 | lrm: 0.27 | dt: 134ms | tok/sec: 243,754 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01943 (86.2%) | loss: 3.355284 | lrm: 0.27 | dt: 135ms | tok/sec: 243,301 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01944 (86.3%) | loss: 3.342803 | lrm: 0.27 | dt: 134ms | tok/sec: 245,071 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01945 (86.3%) | loss: 3.334287 | lrm: 0.27 | dt: 134ms | tok/sec: 245,134 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01946 (86.4%) | loss: 3.332077 | lrm: 0.27 | dt: 134ms | tok/sec: 245,062 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01947 (86.4%) | loss: 3.318804 | lrm: 0.27 | dt: 134ms | tok/sec: 245,235 | mfu: 2.1% | epoch: 1 | remaining: 41s    
step 01948 (86.5%) | loss: 3.315800 | lrm: 0.26 | dt: 134ms | tok/sec: 244,853 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01949 (86.5%) | loss: 3.323282 | lrm: 0.26 | dt: 134ms | tok/sec: 244,245 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01950 (86.5%) | loss: 3.326966 | lrm: 0.26 | dt: 134ms | tok/sec: 244,919 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01951 (86.6%) | loss: 3.316217 | lrm: 0.26 | dt: 134ms | tok/sec: 244,981 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01952 (86.6%) | loss: 3.311481 | lrm: 0.26 | dt: 134ms | tok/sec: 245,084 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01953 (86.7%) | loss: 3.306127 | lrm: 0.26 | dt: 134ms | tok/sec: 245,053 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01954 (86.7%) | loss: 3.321336 | lrm: 0.26 | dt: 134ms | tok/sec: 244,863 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01955 (86.8%) | loss: 3.313561 | lrm: 0.26 | dt: 134ms | tok/sec: 243,955 | mfu: 2.1% | epoch: 1 | remaining: 40s    
step 01956 (86.8%) | loss: 3.315665 | lrm: 0.26 | dt: 134ms | tok/sec: 244,019 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01957 (86.9%) | loss: 3.279366 | lrm: 0.26 | dt: 134ms | tok/sec: 244,385 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01958 (86.9%) | loss: 3.258111 | lrm: 0.26 | dt: 134ms | tok/sec: 244,532 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01959 (86.9%) | loss: 3.262741 | lrm: 0.26 | dt: 134ms | tok/sec: 244,177 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01960 (87.0%) | loss: 3.250197 | lrm: 0.26 | dt: 134ms | tok/sec: 244,610 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01961 (87.0%) | loss: 3.258923 | lrm: 0.26 | dt: 134ms | tok/sec: 244,239 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01962 (87.1%) | loss: 3.262372 | lrm: 0.25 | dt: 134ms | tok/sec: 245,086 | mfu: 2.1% | epoch: 1 | remaining: 39s    
step 01963 (87.1%) | loss: 3.255364 | lrm: 0.25 | dt: 134ms | tok/sec: 244,813 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01964 (87.2%) | loss: 3.257487 | lrm: 0.25 | dt: 134ms | tok/sec: 244,726 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01965 (87.2%) | loss: 3.266378 | lrm: 0.25 | dt: 134ms | tok/sec: 244,854 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01966 (87.3%) | loss: 3.265990 | lrm: 0.25 | dt: 134ms | tok/sec: 244,881 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01967 (87.3%) | loss: 3.265252 | lrm: 0.25 | dt: 134ms | tok/sec: 244,939 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01968 (87.3%) | loss: 3.264395 | lrm: 0.25 | dt: 134ms | tok/sec: 244,967 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01969 (87.4%) | loss: 3.264390 | lrm: 0.25 | dt: 134ms | tok/sec: 244,993 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01970 (87.4%) | loss: 3.270680 | lrm: 0.25 | dt: 134ms | tok/sec: 244,690 | mfu: 2.1% | epoch: 1 | remaining: 38s    
step 01971 (87.5%) | loss: 3.272203 | lrm: 0.25 | dt: 134ms | tok/sec: 244,421 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01972 (87.5%) | loss: 3.274619 | lrm: 0.25 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01973 (87.6%) | loss: 3.282713 | lrm: 0.25 | dt: 134ms | tok/sec: 244,895 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01974 (87.6%) | loss: 3.294587 | lrm: 0.25 | dt: 134ms | tok/sec: 245,028 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01975 (87.7%) | loss: 3.286864 | lrm: 0.25 | dt: 134ms | tok/sec: 244,919 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01976 (87.7%) | loss: 3.297476 | lrm: 0.24 | dt: 134ms | tok/sec: 244,875 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01977 (87.7%) | loss: 3.286633 | lrm: 0.24 | dt: 134ms | tok/sec: 245,098 | mfu: 2.1% | epoch: 1 | remaining: 37s    
step 01978 (87.8%) | loss: 3.290817 | lrm: 0.24 | dt: 134ms | tok/sec: 244,959 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01979 (87.8%) | loss: 3.284129 | lrm: 0.24 | dt: 134ms | tok/sec: 244,578 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01980 (87.9%) | loss: 3.289267 | lrm: 0.24 | dt: 134ms | tok/sec: 244,678 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01981 (87.9%) | loss: 3.281435 | lrm: 0.24 | dt: 134ms | tok/sec: 244,697 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01982 (88.0%) | loss: 3.292229 | lrm: 0.24 | dt: 134ms | tok/sec: 244,526 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01983 (88.0%) | loss: 3.308272 | lrm: 0.24 | dt: 134ms | tok/sec: 245,084 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01984 (88.1%) | loss: 3.306303 | lrm: 0.24 | dt: 134ms | tok/sec: 244,875 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01985 (88.1%) | loss: 3.323508 | lrm: 0.24 | dt: 134ms | tok/sec: 244,948 | mfu: 2.1% | epoch: 1 | remaining: 36s    
step 01986 (88.2%) | loss: 3.308933 | lrm: 0.24 | dt: 134ms | tok/sec: 244,850 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01987 (88.2%) | loss: 3.301692 | lrm: 0.24 | dt: 134ms | tok/sec: 244,894 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01988 (88.2%) | loss: 3.310517 | lrm: 0.24 | dt: 134ms | tok/sec: 244,599 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01989 (88.3%) | loss: 3.319649 | lrm: 0.24 | dt: 134ms | tok/sec: 244,009 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01990 (88.3%) | loss: 3.322921 | lrm: 0.23 | dt: 134ms | tok/sec: 244,819 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01991 (88.4%) | loss: 3.314325 | lrm: 0.23 | dt: 134ms | tok/sec: 244,814 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01992 (88.4%) | loss: 3.304311 | lrm: 0.23 | dt: 134ms | tok/sec: 244,917 | mfu: 2.1% | epoch: 1 | remaining: 35s    
step 01993 (88.5%) | loss: 3.317278 | lrm: 0.23 | dt: 134ms | tok/sec: 244,898 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 01994 (88.5%) | loss: 3.339106 | lrm: 0.23 | dt: 134ms | tok/sec: 244,421 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 01995 (88.6%) | loss: 3.329966 | lrm: 0.23 | dt: 134ms | tok/sec: 244,386 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 01996 (88.6%) | loss: 3.332999 | lrm: 0.23 | dt: 134ms | tok/sec: 244,432 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 01997 (88.6%) | loss: 3.319863 | lrm: 0.23 | dt: 134ms | tok/sec: 245,068 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 01998 (88.7%) | loss: 3.322052 | lrm: 0.23 | dt: 134ms | tok/sec: 244,883 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 01999 (88.7%) | loss: 3.322491 | lrm: 0.23 | dt: 134ms | tok/sec: 244,778 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 02000 (88.8%) | loss: 3.317208 | lrm: 0.23 | dt: 134ms | tok/sec: 245,057 | mfu: 2.1% | epoch: 1 | remaining: 34s    
step 02001 (88.8%) | loss: 3.327809 | lrm: 0.23 | dt: 134ms | tok/sec: 244,721 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02002 (88.9%) | loss: 3.335982 | lrm: 0.23 | dt: 134ms | tok/sec: 244,586 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02003 (88.9%) | loss: 3.328474 | lrm: 0.23 | dt: 135ms | tok/sec: 242,680 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02004 (89.0%) | loss: 3.319037 | lrm: 0.22 | dt: 134ms | tok/sec: 244,802 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02005 (89.0%) | loss: 3.320259 | lrm: 0.22 | dt: 134ms | tok/sec: 244,402 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02006 (89.0%) | loss: 3.327758 | lrm: 0.22 | dt: 134ms | tok/sec: 244,341 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02007 (89.1%) | loss: 3.324778 | lrm: 0.22 | dt: 134ms | tok/sec: 244,944 | mfu: 2.1% | epoch: 1 | remaining: 33s    
step 02008 (89.1%) | loss: 3.345781 | lrm: 0.22 | dt: 134ms | tok/sec: 244,451 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02009 (89.2%) | loss: 3.349042 | lrm: 0.22 | dt: 134ms | tok/sec: 244,605 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02010 (89.2%) | loss: 3.333998 | lrm: 0.22 | dt: 134ms | tok/sec: 244,146 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02011 (89.3%) | loss: 3.321703 | lrm: 0.22 | dt: 134ms | tok/sec: 245,088 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02012 (89.3%) | loss: 3.319520 | lrm: 0.22 | dt: 134ms | tok/sec: 244,644 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02013 (89.4%) | loss: 3.319941 | lrm: 0.22 | dt: 134ms | tok/sec: 244,990 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02014 (89.4%) | loss: 3.309341 | lrm: 0.22 | dt: 134ms | tok/sec: 244,796 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02015 (89.4%) | loss: 3.315714 | lrm: 0.22 | dt: 134ms | tok/sec: 245,102 | mfu: 2.1% | epoch: 1 | remaining: 32s    
step 02016 (89.5%) | loss: 3.316613 | lrm: 0.22 | dt: 134ms | tok/sec: 244,497 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02017 (89.5%) | loss: 3.308154 | lrm: 0.22 | dt: 134ms | tok/sec: 244,359 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02018 (89.6%) | loss: 3.283584 | lrm: 0.21 | dt: 134ms | tok/sec: 244,852 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02019 (89.6%) | loss: 3.292094 | lrm: 0.21 | dt: 134ms | tok/sec: 245,250 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02020 (89.7%) | loss: 3.306110 | lrm: 0.21 | dt: 134ms | tok/sec: 244,715 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02021 (89.7%) | loss: 3.289866 | lrm: 0.21 | dt: 134ms | tok/sec: 244,901 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02022 (89.8%) | loss: 3.297480 | lrm: 0.21 | dt: 134ms | tok/sec: 245,090 | mfu: 2.1% | epoch: 1 | remaining: 31s    
step 02023 (89.8%) | loss: 3.294289 | lrm: 0.21 | dt: 134ms | tok/sec: 245,058 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02024 (89.8%) | loss: 3.293401 | lrm: 0.21 | dt: 134ms | tok/sec: 244,981 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02025 (89.9%) | loss: 3.288579 | lrm: 0.21 | dt: 134ms | tok/sec: 244,951 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02026 (89.9%) | loss: 3.291092 | lrm: 0.21 | dt: 134ms | tok/sec: 244,689 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02027 (90.0%) | loss: 3.290725 | lrm: 0.21 | dt: 134ms | tok/sec: 244,995 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02028 (90.0%) | loss: 3.289969 | lrm: 0.21 | dt: 134ms | tok/sec: 244,883 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02029 (90.1%) | loss: 3.298815 | lrm: 0.21 | dt: 134ms | tok/sec: 244,821 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02030 (90.1%) | loss: 3.296237 | lrm: 0.21 | dt: 134ms | tok/sec: 244,684 | mfu: 2.1% | epoch: 1 | remaining: 30s    
step 02031 (90.2%) | loss: 3.296229 | lrm: 0.21 | dt: 134ms | tok/sec: 244,120 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02032 (90.2%) | loss: 3.291696 | lrm: 0.21 | dt: 134ms | tok/sec: 244,810 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02033 (90.2%) | loss: 3.292147 | lrm: 0.20 | dt: 134ms | tok/sec: 245,148 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02034 (90.3%) | loss: 3.289271 | lrm: 0.20 | dt: 134ms | tok/sec: 244,937 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02035 (90.3%) | loss: 3.292996 | lrm: 0.20 | dt: 134ms | tok/sec: 245,013 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02036 (90.4%) | loss: 3.303500 | lrm: 0.20 | dt: 134ms | tok/sec: 244,846 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02037 (90.4%) | loss: 3.297094 | lrm: 0.20 | dt: 134ms | tok/sec: 244,922 | mfu: 2.1% | epoch: 1 | remaining: 29s    
step 02038 (90.5%) | loss: 3.285131 | lrm: 0.20 | dt: 134ms | tok/sec: 244,186 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02039 (90.5%) | loss: 3.282310 | lrm: 0.20 | dt: 134ms | tok/sec: 244,493 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02040 (90.6%) | loss: 3.294687 | lrm: 0.20 | dt: 134ms | tok/sec: 244,616 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02041 (90.6%) | loss: 3.312686 | lrm: 0.20 | dt: 134ms | tok/sec: 244,410 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02042 (90.7%) | loss: 3.312216 | lrm: 0.20 | dt: 134ms | tok/sec: 244,975 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02043 (90.7%) | loss: 3.308007 | lrm: 0.20 | dt: 134ms | tok/sec: 244,925 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02044 (90.7%) | loss: 3.305715 | lrm: 0.20 | dt: 134ms | tok/sec: 244,946 | mfu: 2.1% | epoch: 1 | remaining: 28s    
step 02045 (90.8%) | loss: 3.305905 | lrm: 0.20 | dt: 134ms | tok/sec: 244,909 | mfu: 2.1% | epoch: 1 | remaining: 28s    
